Id,timestamp,latitude,longitude
8,1714398054.123,52.4018022,16.9521941
8,1714398054.223,52.401803,16.9521927
8,1714398054.323,52.401804,16.9521914
8,1714398054.423,52.4018054,16.9521905
8,1714398054.523,52.4018068,16.9521897
8,1714398054.623,52.4018082,16.9521888
8,1714398054.723,52.4018095,16.9521879
8,1714398054.823,52.4018108,16.952187
8,1714398054.923,52.4018121,16.9521859
8,1714398055.023,52.4018135,16.9521851
8,1714398055.123,52.401815,16.9521842
8,1714398055.223,52.4018163,16.9521833
8,1714398055.323,52.4018178,16.9521825
8,1714398055.423,52.4018193,16.9521818
8,1714398055.523,52.4018208,16.9521812
8,1714398055.623,52.4018223,16.9521808
8,1714398055.723,52.4018239,16.9521804
8,1714398055.823,52.4018255,16.9521799
8,1714398055.923,52.401827,16.9521792
8,1714398056.023,52.4018284,16.9521784
8,1714398056.123,52.4018299,16.9521777
8,1714398056.223,52.4018314,16.952177
8,1714398056.323,52.401833,16.9521764
8,1714398056.423,52.4018346,16.9521762
8,1714398056.523,52.4018363,16.9521758
8,1714398056.623,52.4018379,16.9521753
8,1714398056.723,52.4018395,16.9521751
8,1714398056.823,52.4018411,16.9521745
8,1714398056.923,52.4018427,16.952174
8,1714398057.023,52.4018442,16.9521734
8,1714398057.123,52.4018458,16.9521728
8,1714398057.223,52.4018474,16.9521721
8,1714398057.323,52.4018488,16.9521714
8,1714398057.423,52.4018501,16.9521704
8,1714398057.523,52.4018513,16.9521691
8,1714398057.623,52.4018524,16.9521678
8,1714398057.723,52.4018536,16.9521666
8,1714398057.823,52.4018545,16.9521652
8,1714398057.923,52.4018554,16.9521638
8,1714398058.023,52.4018564,16.9521625
8,1714398058.123,52.4018575,16.9521612
8,1714398058.223,52.4018585,16.9521598
8,1714398058.323,52.4018595,16.9521585
8,1714398058.423,52.4018602,16.952157
8,1714398058.523,52.401861,16.9521555
8,1714398058.623,52.4018617,16.952154
8,1714398058.723,52.4018622,16.9521524
8,1714398058.823,52.4018629,16.9521509
8,1714398058.923,52.4018635,16.9521494
8,1714398059.023,52.4018639,16.9521478
8,1714398059.123,52.4018644,16.9521463
8,1714398059.223,52.4018647,16.9521447
8,1714398059.323,52.4018649,16.9521431
8,1714398059.423,52.4018649,16.9521415
8,1714398059.523,52.4018651,16.9521399
8,1714398059.623,52.4018647,16.9521384
8,1714398059.723,52.4018643,16.9521368
8,1714398059.823,52.401864,16.9521353
8,1714398059.923,52.4018639,16.9521337
8,1714398060.023,52.4018638,16.9521322
8,1714398060.123,52.4018634,16.9521307
8,1714398060.223,52.4018629,16.9521292
8,1714398060.323,52.4018622,16.9521278
8,1714398060.423,52.4018617,16.9521264
8,1714398060.523,52.4018612,16.9521249
8,1714398060.623,52.4018609,16.9521233
8,1714398060.723,52.4018605,16.9521218
8,1714398060.823,52.4018599,16.9521202
8,1714398060.923,52.4018594,16.9521187
8,1714398061.023,52.401859,16.9521171
8,1714398061.123,52.4018584,16.9521155
8,1714398061.223,52.4018578,16.952114
8,1714398061.323,52.4018572,16.9521124
8,1714398061.423,52.4018563,16.9521111
8,1714398061.523,52.4018555,16.9521096
8,1714398061.623,52.4018547,16.9521082
8,1714398061.723,52.401854,16.9521067
8,1714398061.823,52.4018531,16.9521052
8,1714398061.923,52.4018522,16.9521038
8,1714398062.023,52.4018513,16.9521024
8,1714398062.123,52.4018505,16.9521009
8,1714398062.223,52.4018496,16.9520994
8,1714398062.323,52.4018487,16.952098
8,1714398062.423,52.4018476,16.9520968
8,1714398062.523,52.4018465,16.9520955
8,1714398062.623,52.4018453,16.9520943
8,1714398062.723,52.4018445,16.9520928
8,1714398062.823,52.4018433,16.9520915
8,1714398062.923,52.4018423,16.9520901
8,1714398063.023,52.4018412,16.9520888
8,1714398063.123,52.4018402,16.9520874
8,1714398063.223,52.4018393,16.952086
8,1714398063.323,52.4018384,16.9520846
8,1714398063.423,52.4018375,16.9520831
8,1714398063.523,52.4018368,16.9520816
8,1714398063.623,52.4018355,16.9520805
8,1714398063.723,52.4018344,16.9520792
8,1714398063.823,52.4018332,16.9520781
8,1714398063.923,52.4018321,16.9520768
8,1714398064.023,52.4018311,16.9520755
8,1714398064.123,52.4018298,16.9520744
8,1714398064.223,52.4018286,16.9520733
8,1714398064.323,52.4018274,16.9520722
8,1714398064.423,52.4018263,16.952071
8,1714398064.523,52.4018251,16.9520699
8,1714398064.623,52.4018237,16.9520689
8,1714398064.723,52.4018224,16.9520679
8,1714398064.823,52.401821,16.952067
8,1714398064.923,52.4018196,16.952066
8,1714398065.023,52.4018183,16.9520649
8,1714398065.123,52.4018168,16.9520641
8,1714398065.223,52.4018152,16.9520634
8,1714398065.323,52.4018137,16.9520626
8,1714398065.423,52.401812,16.9520618
8,1714398065.523,52.4018106,16.9520608
8,1714398065.623,52.4018091,16.9520599
8,1714398065.723,52.4018078,16.9520586
8,1714398065.823,52.4018064,16.9520576
8,1714398065.923,52.4018052,16.9520563
8,1714398066.023,52.4018037,16.9520553
8,1714398066.123,52.4018022,16.9520545
8,1714398066.223,52.4018007,16.9520535
8,1714398066.323,52.4017991,16.9520529
8,1714398066.423,52.4017974,16.9520525
8,1714398066.523,52.4017958,16.952052
8,1714398066.623,52.4017942,16.9520515
8,1714398066.723,52.4017925,16.9520513
8,1714398066.823,52.4017909,16.9520512
8,1714398066.923,52.4017893,16.9520508
8,1714398067.023,52.4017877,16.9520504
8,1714398067.123,52.4017862,16.9520499
8,1714398067.223,52.4017846,16.9520495
8,1714398067.323,52.401783,16.9520491
8,1714398067.423,52.4017814,16.9520486
8,1714398067.523,52.4017799,16.9520482
8,1714398067.623,52.4017784,16.9520475
8,1714398067.723,52.4017769,16.952047
8,1714398067.823,52.4017753,16.952047
8,1714398067.923,52.4017737,16.9520469
8,1714398068.023,52.4017721,16.9520469
8,1714398068.123,52.4017705,16.9520467
8,1714398068.223,52.4017689,16.9520467
8,1714398068.323,52.4017674,16.9520468
8,1714398068.423,52.4017658,16.9520468
8,1714398068.523,52.4017642,16.9520467
8,1714398068.623,52.4017626,16.9520465
8,1714398068.723,52.4017611,16.952046
8,1714398068.823,52.4017596,16.9520456
8,1714398068.923,52.401758,16.9520451
8,1714398069.023,52.4017564,16.9520448
8,1714398069.123,52.4017549,16.9520442
8,1714398069.223,52.4017533,16.9520439
8,1714398069.323,52.4017517,16.9520434
8,1714398069.423,52.4017501,16.952043
8,1714398069.523,52.4017485,16.9520427
8,1714398069.623,52.4017469,16.9520422
8,1714398069.723,52.4017453,16.9520416
8,1714398069.823,52.4017438,16.952041
8,1714398069.923,52.4017422,16.9520404
8,1714398070.023,52.4017407,16.9520396
8,1714398070.123,52.4017391,16.9520389
8,1714398070.223,52.4017376,16.9520382
8,1714398070.323,52.401736,16.9520377
8,1714398070.423,52.4017343,16.9520375
8,1714398070.523,52.4017326,16.952037
8,1714398070.623,52.4017311,16.9520363
8,1714398070.723,52.4017295,16.9520358
8,1714398070.823,52.4017278,16.9520356
8,1714398070.923,52.4017262,16.9520353
8,1714398071.023,52.4017246,16.9520348
8,1714398071.123,52.401723,16.9520343
8,1714398071.223,52.4017214,16.9520342
8,1714398071.323,52.4017197,16.952034
8,1714398071.423,52.401718,16.9520341
8,1714398071.523,52.4017163,16.9520347
8,1714398071.623,52.4017148,16.9520354
8,1714398071.723,52.4017132,16.952036
8,1714398071.823,52.4017118,16.9520369
8,1714398071.923,52.4017104,16.9520378
8,1714398072.023,52.4017092,16.9520389
8,1714398072.123,52.401708,16.95204
8,1714398072.223,52.4017069,16.9520412
8,1714398072.323,52.401706,16.9520426
8,1714398072.423,52.4017048,16.9520436
8,1714398072.523,52.4017035,16.9520447
8,1714398072.623,52.4017024,16.9520458
8,1714398072.723,52.4017016,16.9520471
8,1714398072.823,52.401701,16.9520486
8,1714398072.923,52.4017006,16.9520501
8,1714398073.023,52.4017002,16.9520516
8,1714398073.123,52.4017001,16.9520532
8,1714398073.223,52.4017001,16.9520548
8,1714398073.323,52.4016999,16.9520564
8,1714398073.423,52.4016998,16.9520579
8,1714398073.523,52.4016998,16.9520595
8,1714398073.623,52.4016996,16.9520611
8,1714398073.723,52.4016994,16.9520627
8,1714398073.823,52.4016993,16.9520643
8,1714398073.923,52.4016992,16.9520659
8,1714398074.023,52.401699,16.9520675
8,1714398074.123,52.4016985,16.952069
8,1714398074.223,52.4016979,16.9520705
8,1714398074.323,52.4016971,16.9520719
8,1714398074.423,52.4016966,16.9520735
8,1714398074.523,52.4016961,16.952075
8,1714398074.623,52.4016957,16.9520765
8,1714398074.723,52.4016949,16.9520779
8,1714398074.823,52.4016945,16.9520795
8,1714398074.923,52.4016943,16.952081
8,1714398075.023,52.4016942,16.9520826
8,1714398075.123,52.4016945,16.9520841
8,1714398075.223,52.4016947,16.9520856
8,1714398075.323,52.4016947,16.9520871
8,1714398075.423,52.4016947,16.9520887
8,1714398075.523,52.4016944,16.9520902
8,1714398075.623,52.401694,16.9520917
8,1714398075.723,52.4016936,16.9520933
8,1714398075.823,52.4016929,16.9520947
8,1714398075.923,52.4016923,16.9520962
8,1714398076.023,52.4016919,16.9520978
8,1714398076.123,52.4016915,16.9520994
8,1714398076.223,52.4016913,16.9521011
8,1714398076.323,52.401691,16.9521028
8,1714398076.423,52.4016912,16.9521045
8,1714398076.523,52.4016908,16.9521061
8,1714398076.623,52.4016905,16.9521078
8,1714398076.723,52.4016902,16.9521095
8,1714398076.823,52.4016895,16.952111
8,1714398076.923,52.4016888,16.9521125
8,1714398077.023,52.4016879,16.9521138
8,1714398077.123,52.401687,16.9521152
8,1714398077.223,52.4016862,16.9521167
8,1714398077.323,52.4016853,16.952118
8,1714398077.423,52.4016844,16.9521195
8,1714398077.523,52.4016836,16.952121
8,1714398077.623,52.4016826,16.9521223
8,1714398077.723,52.4016816,16.9521237
8,1714398077.823,52.4016807,16.9521252
8,1714398077.923,52.4016797,16.9521266
8,1714398078.023,52.4016789,16.9521281
8,1714398078.123,52.401678,16.9521295
8,1714398078.223,52.4016774,16.9521311
8,1714398078.323,52.4016768,16.9521326
8,1714398078.423,52.4016763,16.9521342
8,1714398078.523,52.401676,16.9521358
8,1714398078.623,52.4016753,16.9521374
8,1714398078.723,52.4016744,16.9521388
8,1714398078.823,52.4016733,16.9521402
8,1714398078.923,52.4016724,16.9521416
8,1714398079.023,52.4016715,16.9521431
8,1714398079.123,52.4016708,16.9521447
8,1714398079.223,52.40167,16.9521462
8,1714398079.323,52.4016693,16.9521477
8,1714398079.423,52.4016689,16.9521493
8,1714398079.523,52.4016686,16.952151
8,1714398079.623,52.4016683,16.9521526
8,1714398079.723,52.401668,16.9521543
8,1714398079.823,52.4016678,16.952156
8,1714398079.923,52.4016677,16.9521577
8,1714398080.023,52.4016675,16.9521594
8,1714398080.123,52.4016672,16.9521611
8,1714398080.223,52.4016668,16.9521628
8,1714398080.323,52.4016661,16.9521644
8,1714398080.423,52.4016654,16.952166
8,1714398080.523,52.4016644,16.9521674
8,1714398080.623,52.4016634,16.9521689
8,1714398080.723,52.4016624,16.9521703
8,1714398080.823,52.4016614,16.9521717
8,1714398080.923,52.4016607,16.9521733
8,1714398081.023,52.4016598,16.9521747
8,1714398081.123,52.4016589,16.9521762
8,1714398081.223,52.401658,16.9521777
9,1714398033.823,52.4016722,16.9512851
9,1714398033.923,52.4016705,16.9512848
9,1714398034.023,52.4016688,16.9512845
9,1714398034.123,52.4016671,16.951284
9,1714398034.223,52.4016654,16.9512839
9,1714398034.323,52.4016637,16.951284
9,1714398034.423,52.4016621,16.9512843
9,1714398034.523,52.4016604,16.9512845
9,1714398034.623,52.4016587,16.9512842
9,1714398034.723,52.4016569,16.9512842
9,1714398034.823,52.4016552,16.9512842
9,1714398034.923,52.4016535,16.9512841
9,1714398035.023,52.4016518,16.9512839
9,1714398035.123,52.4016501,16.9512837
9,1714398035.223,52.4016485,16.9512838
9,1714398035.323,52.4016468,16.9512839
9,1714398035.423,52.4016451,16.9512839
9,1714398035.523,52.4016435,16.9512835
9,1714398035.623,52.4016418,16.9512831
9,1714398035.723,52.4016401,16.9512828
9,1714398035.823,52.4016385,16.9512825
9,1714398035.923,52.4016368,16.951282
9,1714398036.023,52.4016352,16.9512815
9,1714398036.123,52.4016335,16.951281
9,1714398036.223,52.4016318,16.9512807
9,1714398036.323,52.4016301,16.9512803
9,1714398036.423,52.4016284,16.9512799
9,1714398036.523,52.4016266,16.9512798
9,1714398036.623,52.4016249,16.9512796
9,1714398036.723,52.4016231,16.9512795
9,1714398036.823,52.4016214,16.9512799
9,1714398036.923,52.4016198,16.9512806
9,1714398037.023,52.4016181,16.9512811
9,1714398037.123,52.4016163,16.9512813
9,1714398037.223,52.4016146,16.9512819
9,1714398037.323,52.4016129,16.9512823
9,1714398037.423,52.4016112,16.9512828
9,1714398037.523,52.4016095,16.9512834
9,1714398037.623,52.4016078,16.9512839
9,1714398037.723,52.4016063,16.9512848
9,1714398037.823,52.4016047,16.9512855
9,1714398037.923,52.4016032,16.9512865
9,1714398038.023,52.4016019,16.9512877
9,1714398038.123,52.4016009,16.9512891
9,1714398038.223,52.4015997,16.9512903
9,1714398038.323,52.4015984,16.9512914
9,1714398038.423,52.4015971,16.9512926
9,1714398038.523,52.4015959,16.9512937
9,1714398038.623,52.4015945,16.9512947
9,1714398038.723,52.401593,16.9512956
9,1714398038.823,52.4015916,16.9512966
9,1714398038.923,52.4015903,16.9512977
9,1714398039.023,52.401589,16.9512988
9,1714398039.123,52.4015876,16.9512998
9,1714398039.223,52.4015862,16.9513008
9,1714398039.323,52.4015848,16.9513018
9,1714398039.423,52.4015836,16.9513029
9,1714398039.523,52.4015823,16.951304
9,1714398039.623,52.4015811,16.9513051
9,1714398039.723,52.4015798,16.9513061
9,1714398039.823,52.4015786,16.9513072
9,1714398039.923,52.4015772,16.9513082
9,1714398040.023,52.4015758,16.9513092
9,1714398040.123,52.4015744,16.9513102
9,1714398040.223,52.401573,16.9513112
9,1714398040.323,52.4015717,16.9513123
9,1714398040.423,52.4015705,16.9513136
9,1714398040.523,52.4015694,16.9513151
9,1714398040.623,52.4015688,16.9513167
9,1714398040.723,52.4015685,16.9513184
9,1714398040.823,52.4015684,16.9513202
9,1714398040.923,52.4015683,16.9513219
9,1714398041.023,52.4015681,16.9513236
9,1714398041.123,52.4015678,16.9513252
9,1714398041.223,52.4015678,16.951327
9,1714398041.323,52.4015677,16.9513287
9,1714398041.423,52.4015674,16.9513304
9,1714398041.523,52.4015672,16.9513321
9,1714398041.623,52.4015673,16.9513338
9,1714398041.723,52.4015673,16.9513355
9,1714398041.823,52.401567,16.9513371
9,1714398041.923,52.4015667,16.9513387
9,1714398042.023,52.4015664,16.9513403
9,1714398042.123,52.4015663,16.9513419
9,1714398042.223,52.4015661,16.9513434
9,1714398042.323,52.4015662,16.951345
9,1714398042.423,52.4015665,16.9513466
9,1714398042.523,52.4015667,16.9513482
9,1714398042.623,52.4015669,16.9513498
9,1714398042.723,52.401567,16.9513515
9,1714398042.823,52.4015668,16.9513531
9,1714398042.923,52.4015669,16.9513548
9,1714398043.023,52.4015666,16.9513564
9,1714398043.123,52.4015664,16.9513581
9,1714398043.223,52.4015662,16.9513598
9,1714398043.323,52.401566,16.9513616
9,1714398043.423,52.4015658,16.9513633
9,1714398043.523,52.4015656,16.951365
9,1714398043.623,52.4015653,16.9513667
9,1714398043.723,52.4015648,16.9513683
9,1714398043.823,52.4015641,16.9513698
9,1714398043.923,52.4015632,16.9513712
9,1714398044.023,52.4015623,16.9513726
9,1714398044.123,52.4015611,16.9513738
9,1714398044.223,52.40156,16.9513751
9,1714398044.323,52.4015588,16.9513762
9,1714398044.423,52.4015576,16.9513774
9,1714398044.523,52.4015564,16.9513786
9,1714398044.623,52.4015551,16.9513797
9,1714398044.723,52.4015536,16.9513805
9,1714398044.823,52.4015521,16.9513813
9,1714398044.923,52.4015505,16.9513818
9,1714398045.023,52.4015487,16.9513821
9,1714398045.123,52.401547,16.9513823
9,1714398045.223,52.4015453,16.9513824
9,1714398045.323,52.4015435,16.9513823
9,1714398045.423,52.4015418,16.951382
9,1714398045.523,52.4015402,16.9513815
9,1714398045.623,52.4015385,16.951381
9,1714398045.723,52.4015368,16.9513805
9,1714398045.823,52.4015351,16.9513801
9,1714398045.923,52.4015335,16.9513795
9,1714398046.023,52.4015317,16.9513791
9,1714398046.123,52.40153,16.9513787
9,1714398046.223,52.4015283,16.9513785
9,1714398046.323,52.4015265,16.9513783
9,1714398046.423,52.4015248,16.951378
9,1714398046.523,52.4015231,16.9513775
9,1714398046.623,52.4015214,16.9513769
9,1714398046.723,52.4015197,16.9513761
9,1714398046.823,52.4015181,16.9513755
9,1714398046.923,52.4015163,16.9513751
9,1714398047.023,52.4015146,16.9513746
9,1714398047.123,52.401513,16.951374
9,1714398047.223,52.4015114,16.9513733
9,1714398047.323,52.4015099,16.9513726
9,1714398047.423,52.4015084,16.9513718
9,1714398047.523,52.4015068,16.9513715
9,1714398047.623,52.4015052,16.9513713
9,1714398047.723,52.4015035,16.951371
9,1714398047.823,52.4015019,16.9513707
9,1714398047.923,52.4015002,16.9513706
9,1714398048.023,52.4014985,16.9513706
9,1714398048.123,52.4014968,16.9513703
9,1714398048.223,52.4014951,16.95137
9,1714398048.323,52.4014935,16.9513694
9,1714398048.423,52.4014921,16.9513684
9,1714398048.523,52.4014905,16.9513677
9,1714398048.623,52.401489,16.951367
9,1714398048.723,52.4014875,16.9513662
9,1714398048.823,52.4014859,16.9513657
9,1714398048.923,52.4014843,16.9513652
9,1714398049.023,52.4014826,16.9513648
9,1714398049.123,52.401481,16.9513643
9,1714398049.223,52.4014793,16.9513641
9,1714398049.323,52.4014776,16.9513639
9,1714398049.423,52.4014759,16.9513641
9,1714398049.523,52.4014742,16.9513642
9,1714398049.623,52.4014726,16.9513647
9,1714398049.723,52.4014709,16.9513649
9,1714398049.823,52.4014693,16.9513653
9,1714398049.923,52.4014678,16.9513659
9,1714398050.023,52.4014661,16.9513664
9,1714398050.123,52.4014646,16.9513669
9,1714398050.223,52.401463,16.9513676
9,1714398050.323,52.4014614,16.9513683
9,1714398050.423,52.4014599,16.951369
9,1714398050.523,52.4014584,16.9513698
9,1714398050.623,52.401457,16.9513707
9,1714398050.723,52.4014555,16.9513716
9,1714398050.823,52.401454,16.951372
9,1714398050.923,52.4014524,16.9513725
9,1714398051.023,52.4014509,16.9513729
9,1714398051.123,52.4014493,16.9513735
9,1714398051.223,52.4014478,16.9513742
9,1714398051.323,52.4014462,16.9513749
9,1714398051.423,52.4014446,16.9513753
9,1714398051.523,52.4014428,16.9513756
9,1714398051.623,52.4014411,16.951376
9,1714398051.723,52.4014394,16.9513761
9,1714398051.823,52.4014377,16.9513766
9,1714398051.923,52.4014359,16.9513767
9,1714398052.023,52.4014342,16.9513769
9,1714398052.123,52.4014327,16.9513776
9,1714398052.223,52.4014312,16.9513783
9,1714398052.323,52.4014296,16.9513789
9,1714398052.423,52.401428,16.9513794
9,1714398052.523,52.4014264,16.9513801
9,1714398052.623,52.4014248,16.9513808
9,1714398052.723,52.4014233,16.9513817
9,1714398052.823,52.4014217,16.9513824
9,1714398052.923,52.4014201,16.9513833
9,1714398053.023,52.4014186,16.9513841
9,1714398053.123,52.401417,16.9513846
9,1714398053.223,52.4014153,16.9513851
9,1714398053.323,52.4014138,16.951386
9,1714398053.423,52.4014123,16.9513867
9,1714398053.523,52.4014109,16.9513877
9,1714398053.623,52.4014095,16.9513887
9,1714398053.723,52.4014081,16.9513897
9,1714398053.823,52.4014069,16.951391
9,1714398053.923,52.4014058,16.9513923
9,1714398054.023,52.4014047,16.9513938
9,1714398054.123,52.4014037,16.9513952
9,1714398054.223,52.4014027,16.9513966
9,1714398054.323,52.4014016,16.951398
9,1714398054.423,52.4014004,16.9513992
9,1714398054.523,52.4013993,16.9514005
9,1714398054.623,52.4013981,16.9514017
9,1714398054.723,52.4013971,16.951403
9,1714398054.823,52.4013963,16.9514045
9,1714398054.923,52.4013955,16.9514059
9,1714398055.023,52.4013945,16.9514072
9,1714398055.123,52.4013936,16.9514085
9,1714398055.223,52.4013925,16.9514097
9,1714398055.323,52.4013916,16.9514111
9,1714398055.423,52.4013906,16.9514124
9,1714398055.523,52.4013894,16.9514135
9,1714398055.623,52.4013883,16.9514146
9,1714398055.723,52.4013873,16.9514158
9,1714398055.823,52.4013861,16.9514169
9,1714398055.923,52.4013853,16.9514182
9,1714398056.023,52.4013842,16.9514194
9,1714398056.123,52.401383,16.9514205
9,1714398056.223,52.4013819,16.9514216
9,1714398056.323,52.4013805,16.9514223
9,1714398056.423,52.4013794,16.9514234
9,1714398056.523,52.4013783,16.9514245
9,1714398056.623,52.4013772,16.9514257
9,1714398056.723,52.4013762,16.951427
9,1714398056.823,52.4013752,16.9514283
9,1714398056.923,52.4013741,16.9514296
9,1714398057.023,52.4013732,16.9514311
9,1714398057.123,52.4013724,16.9514326
9,1714398057.223,52.4013716,16.9514341
9,1714398057.323,52.4013708,16.9514355
9,1714398057.423,52.40137,16.951437
9,1714398057.523,52.4013692,16.9514385
9,1714398057.623,52.4013683,16.9514399
9,1714398057.723,52.4013675,16.9514413
9,1714398057.823,52.4013669,16.9514429
9,1714398057.923,52.4013668,16.9514446
9,1714398058.023,52.4013666,16.9514462
9,1714398058.123,52.4013667,16.9514479
9,1714398058.223,52.4013667,16.9514495
9,1714398058.323,52.4013674,16.9514511
9,1714398058.423,52.4013678,16.9514527
9,1714398058.523,52.4013681,16.9514544
9,1714398058.623,52.4013684,16.951456
9,1714398058.723,52.4013685,16.9514577
9,1714398058.823,52.4013684,16.9514593
9,1714398058.923,52.4013681,16.951461
9,1714398059.023,52.4013677,16.9514626
9,1714398059.123,52.4013671,16.9514642
9,1714398059.223,52.401367,16.9514658
9,1714398059.323,52.4013669,16.9514675
9,1714398059.423,52.4013674,16.9514692
9,1714398059.523,52.4013679,16.9514709
9,1714398059.623,52.4013682,16.9514726
9,1714398059.723,52.4013683,16.9514743
9,1714398059.823,52.4013683,16.9514761
9,1714398059.923,52.4013682,16.9514779
9,1714398060.023,52.4013681,16.9514796
9,1714398060.123,52.4013683,16.9514813
9,1714398060.223,52.4013685,16.951483
9,1714398060.323,52.4013688,16.9514847
9,1714398060.423,52.4013688,16.9514864
9,1714398060.523,52.4013689,16.9514881
9,1714398060.623,52.4013689,16.9514899
9,1714398060.723,52.4013692,16.9514916
9,1714398060.823,52.4013693,16.9514934
9,1714398060.923,52.4013694,16.9514951
9,1714398061.023,52.4013691,16.9514968
9,1714398061.123,52.4013686,16.9514985
9,1714398061.223,52.4013679,16.9515002
9,1714398061.323,52.4013675,16.951502
9,1714398061.423,52.4013669,16.9515037
9,1714398061.523,52.4013664,16.9515054
9,1714398061.623,52.4013657,16.951507
9,1714398061.723,52.4013652,16.9515087
9,1714398061.823,52.4013646,16.9515103
9,1714398061.923,52.4013638,16.9515119
9,1714398062.023,52.4013631,16.9515135
9,1714398062.123,52.4013624,16.9515151
9,1714398062.223,52.4013618,16.9515167
9,1714398062.323,52.4013611,16.9515183
9,1714398062.423,52.4013604,16.9515199
9,1714398062.523,52.4013597,16.9515215
9,1714398062.623,52.401359,16.9515232
9,1714398062.723,52.4013585,16.9515249
9,1714398062.823,52.4013579,16.9515266
9,1714398062.923,52.4013574,16.9515283
9,1714398063.023,52.4013572,16.9515302
9,1714398063.123,52.4013569,16.951532
9,1714398063.223,52.4013568,16.9515338
9,1714398063.323,52.4013568,16.9515356
9,1714398063.423,52.4013566,16.9515374
9,1714398063.523,52.4013565,16.9515392
9,1714398063.623,52.4013564,16.951541
9,1714398063.723,52.4013562,16.9515427
9,1714398063.823,52.4013557,16.9515444
9,1714398063.923,52.4013558,16.9515462
9,1714398064.023,52.4013559,16.951548
9,1714398064.123,52.4013559,16.9515498
9,1714398064.223,52.4013562,16.9515516
9,1714398064.323,52.4013561,16.9515533
9,1714398064.423,52.4013559,16.9515551
9,1714398064.523,52.4013557,16.9515569
9,1714398064.623,52.4013553,16.9515586
9,1714398064.723,52.4013548,16.9515603
9,1714398064.823,52.401354,16.9515618
9,1714398064.923,52.4013535,16.9515635
9,1714398065.023,52.4013531,16.9515651
9,1714398065.123,52.4013528,16.9515667
9,1714398065.223,52.4013525,16.9515684
9,1714398065.323,52.401352,16.9515699
9,1714398065.423,52.4013515,16.9515715
9,1714398065.523,52.4013509,16.951573
9,1714398065.623,52.4013504,16.9515745
9,1714398065.723,52.40135,16.951576
9,1714398065.823,52.4013496,16.9515775
9,1714398065.923,52.4013493,16.951579
9,1714398066.023,52.4013491,16.9515806
9,1714398066.123,52.4013489,16.9515822
9,1714398066.223,52.4013488,16.9515837
9,1714398066.323,52.4013485,16.9515854
9,1714398066.423,52.4013487,16.951587
9,1714398066.523,52.4013489,16.9515886
9,1714398066.623,52.4013492,16.9515902
9,1714398066.723,52.4013492,16.9515918
9,1714398066.823,52.4013495,16.9515934
9,1714398066.923,52.4013499,16.951595
9,1714398067.023,52.4013501,16.9515967
9,1714398067.123,52.4013502,16.9515983
9,1714398067.223,52.4013504,16.9516
9,1714398067.323,52.4013507,16.9516016
9,1714398067.423,52.401351,16.9516032
9,1714398067.523,52.4013516,16.9516048
9,1714398067.623,52.401352,16.9516064
9,1714398067.723,52.401352,16.9516081
9,1714398067.823,52.4013518,16.9516096
9,1714398067.923,52.4013514,16.9516112
9,1714398068.023,52.4013511,16.9516127
9,1714398068.123,52.4013507,16.9516143
9,1714398068.223,52.4013503,16.9516158
9,1714398068.323,52.4013498,16.9516173
9,1714398068.423,52.4013495,16.9516188
9,1714398068.523,52.4013492,16.9516204
9,1714398068.623,52.4013491,16.9516221
9,1714398068.723,52.401349,16.9516237
9,1714398068.823,52.4013493,16.9516254
9,1714398068.923,52.4013499,16.951627
9,1714398069.023,52.4013505,16.9516285
9,1714398069.123,52.4013512,16.9516301
9,1714398069.223,52.4013516,16.9516317
9,1714398069.323,52.4013522,16.9516332
9,1714398069.423,52.401353,16.9516346
9,1714398069.523,52.4013535,16.9516362
9,1714398069.623,52.4013539,16.9516378
9,1714398069.723,52.4013542,16.9516394
9,1714398069.823,52.4013545,16.951641
9,1714398069.923,52.4013547,16.9516427
9,1714398070.023,52.4013551,16.9516443
9,1714398070.123,52.4013557,16.9516458
9,1714398070.223,52.4013564,16.9516473
9,1714398070.323,52.4013571,16.9516488
9,1714398070.423,52.4013577,16.9516503
9,1714398070.523,52.4013583,16.9516518
9,1714398070.623,52.4013586,16.9516534
9,1714398070.723,52.401359,16.951655
9,1714398070.823,52.4013593,16.9516567
9,1714398070.923,52.4013598,16.9516583
9,1714398071.023,52.4013604,16.9516599
9,1714398071.123,52.401361,16.9516616
9,1714398071.223,52.4013617,16.9516631
9,1714398071.323,52.4013626,16.9516646
9,1714398071.423,52.4013634,16.9516661
9,1714398071.523,52.4013642,16.9516676
9,1714398071.623,52.401365,16.951669
9,1714398071.723,52.4013659,16.9516703
9,1714398071.823,52.4013666,16.9516717
9,1714398071.923,52.4013676,16.951673
9,1714398072.023,52.4013685,16.9516743
9,1714398072.123,52.4013695,16.9516755
9,1714398072.223,52.4013706,16.9516766
9,1714398072.323,52.4013718,16.9516777
9,1714398072.423,52.4013732,16.9516783
9,1714398072.523,52.4013746,16.9516791
9,1714398072.623,52.4013762,16.9516797
9,1714398072.723,52.4013778,16.9516801
9,1714398072.823,52.4013794,16.9516805
9,1714398072.923,52.4013811,16.9516804
9,1714398073.023,52.4013829,16.9516805
9,1714398073.123,52.4013845,16.9516807
9,1714398073.223,52.4013862,16.9516809
9,1714398073.323,52.4013879,16.9516811
9,1714398073.423,52.4013894,16.9516817
9,1714398073.523,52.4013909,16.9516825
9,1714398073.623,52.4013923,16.9516833
9,1714398073.723,52.4013938,16.951684
