Id,timestamp,latitude,longitude
8,1714398069.923,52.4012951,16.9522713
8,1714398070.023,52.4012951,16.9522702
8,1714398070.123,52.4012959,16.952269
8,1714398070.223,52.4012968,16.9522679
8,1714398070.323,52.4012979,16.9522668
8,1714398070.423,52.401299,16.9522657
8,1714398070.523,52.4013,16.9522645
8,1714398070.623,52.4013011,16.9522633
8,1714398070.723,52.4013022,16.9522623
8,1714398070.823,52.4013035,16.9522614
8,1714398070.923,52.4013047,16.9522604
8,1714398071.023,52.4013059,16.9522594
8,1714398071.123,52.4013072,16.9522585
8,1714398071.223,52.4013085,16.9522578
8,1714398071.323,52.4013098,16.9522569
8,1714398071.423,52.4013111,16.9522561
8,1714398071.523,52.4013125,16.9522554
8,1714398071.623,52.4013137,16.9522544
8,1714398071.723,52.4013147,16.9522531
8,1714398071.823,52.4013157,16.9522518
8,1714398071.923,52.4013166,16.9522505
8,1714398072.023,52.4013176,16.9522491
8,1714398072.123,52.4013187,16.9522478
8,1714398072.223,52.40132,16.9522467
8,1714398072.323,52.4013213,16.9522456
8,1714398072.423,52.4013224,16.9522443
8,1714398072.523,52.4013234,16.9522429
8,1714398072.623,52.4013244,16.9522415
8,1714398072.723,52.4013255,16.9522402
8,1714398072.823,52.4013267,16.9522389
8,1714398072.923,52.4013277,16.9522375
8,1714398073.023,52.4013285,16.9522361
8,1714398073.123,52.4013295,16.9522348
8,1714398073.223,52.4013304,16.9522334
8,1714398073.323,52.4013314,16.9522321
8,1714398073.423,52.4013325,16.9522308
8,1714398073.523,52.4013336,16.9522294
8,1714398073.623,52.4013346,16.9522281
8,1714398073.723,52.4013356,16.9522267
8,1714398073.823,52.4013365,16.9522252
8,1714398073.923,52.401337,16.9522236
8,1714398074.023,52.4013377,16.952222
8,1714398074.123,52.4013387,16.9522206
8,1714398074.223,52.4013398,16.9522193
8,1714398074.323,52.401341,16.9522181
8,1714398074.423,52.4013423,16.952217
8,1714398074.523,52.4013438,16.9522162
8,1714398074.623,52.4013452,16.9522152
8,1714398074.723,52.4013466,16.9522143
8,1714398074.823,52.4013479,16.9522131
8,1714398074.923,52.4013491,16.9522118
8,1714398075.023,52.4013504,16.9522107
8,1714398075.123,52.4013515,16.9522092
8,1714398075.223,52.4013524,16.9522077
8,1714398075.323,52.4013535,16.9522062
8,1714398075.423,52.4013544,16.9522046
8,1714398075.523,52.4013553,16.9522031
8,1714398075.623,52.4013564,16.9522016
8,1714398075.723,52.4013576,16.9522002
8,1714398075.823,52.4013586,16.9521987
8,1714398075.923,52.4013599,16.9521974
8,1714398076.023,52.4013611,16.952196
8,1714398076.123,52.4013622,16.9521946
8,1714398076.223,52.4013636,16.9521935
8,1714398076.323,52.4013651,16.9521925
8,1714398076.423,52.4013668,16.9521919
8,1714398076.523,52.4013685,16.9521914
8,1714398076.623,52.4013702,16.9521911
8,1714398076.723,52.401372,16.9521909
8,1714398076.823,52.4013738,16.9521907
8,1714398076.923,52.4013756,16.9521909
8,1714398077.023,52.4013774,16.9521908
8,1714398077.123,52.401379,16.9521904
8,1714398077.223,52.4013807,16.9521901
8,1714398077.323,52.4013824,16.9521902
8,1714398077.423,52.4013841,16.9521901
8,1714398077.523,52.4013858,16.9521901
8,1714398077.623,52.4013874,16.9521897
8,1714398077.723,52.401389,16.9521896
8,1714398077.823,52.4013907,16.9521894
8,1714398077.923,52.4013924,16.9521891
8,1714398078.023,52.4013941,16.9521889
8,1714398078.123,52.4013957,16.9521884
8,1714398078.223,52.4013974,16.9521882
8,1714398078.323,52.4013991,16.9521879
8,1714398078.423,52.4014007,16.9521876
8,1714398078.523,52.4014023,16.9521874
8,1714398078.623,52.401404,16.9521873
8,1714398078.723,52.4014056,16.9521873
8,1714398078.823,52.4014073,16.9521874
8,1714398078.923,52.401409,16.9521876
8,1714398079.023,52.4014106,16.9521879
8,1714398079.123,52.4014122,16.9521883
8,1714398079.223,52.4014138,16.9521887
8,1714398079.323,52.4014154,16.9521887
8,1714398079.423,52.4014171,16.9521885
8,1714398079.523,52.4014187,16.9521883
8,1714398079.623,52.4014202,16.952188
8,1714398079.723,52.4014217,16.9521875
8,1714398079.823,52.4014233,16.9521871
8,1714398079.923,52.4014247,16.9521864
8,1714398080.023,52.4014261,16.9521857
8,1714398080.123,52.4014277,16.9521851
8,1714398080.223,52.4014292,16.9521847
8,1714398080.323,52.4014308,16.9521844
8,1714398080.423,52.4014323,16.952184
8,1714398080.523,52.4014339,16.9521834
8,1714398080.623,52.4014354,16.952183
8,1714398080.723,52.401437,16.9521825
8,1714398080.823,52.4014385,16.9521818
8,1714398080.923,52.4014398,16.9521807
8,1714398081.023,52.4014412,16.9521797
8,1714398081.123,52.4014425,16.9521788
8,1714398081.223,52.401444,16.9521779
8,1714398081.323,52.4014454,16.952177
8,1714398081.423,52.4014468,16.9521761
8,1714398081.523,52.4014483,16.9521753
8,1714398081.623,52.4014499,16.9521747
8,1714398081.723,52.4014514,16.9521738
8,1714398081.823,52.401453,16.9521731
8,1714398081.923,52.4014545,16.9521721
8,1714398082.023,52.4014561,16.9521713
8,1714398082.123,52.4014576,16.9521704
8,1714398082.223,52.401459,16.9521693
8,1714398082.323,52.4014603,16.9521682
8,1714398082.423,52.4014616,16.9521671
8,1714398082.523,52.4014629,16.9521659
8,1714398082.623,52.4014641,16.9521648
8,1714398082.723,52.4014655,16.9521639
8,1714398082.823,52.4014669,16.952163
8,1714398082.923,52.4014682,16.9521619
8,1714398083.023,52.4014693,16.9521607
8,1714398083.123,52.4014702,16.9521593
8,1714398083.223,52.4014711,16.9521578
8,1714398083.323,52.4014719,16.9521563
8,1714398083.423,52.4014726,16.9521547
8,1714398083.523,52.401473,16.952153
8,1714398083.623,52.4014734,16.9521513
8,1714398083.723,52.4014741,16.9521497
8,1714398083.823,52.4014751,16.9521483
8,1714398083.923,52.4014759,16.9521467
8,1714398084.023,52.4014769,16.9521453
8,1714398084.123,52.4014779,16.9521438
8,1714398084.223,52.4014791,16.9521425
8,1714398084.323,52.4014803,16.9521413
8,1714398084.423,52.4014813,16.9521399
8,1714398084.523,52.4014823,16.9521385
8,1714398084.623,52.4014831,16.952137
8,1714398084.723,52.4014839,16.9521354
8,1714398084.823,52.4014849,16.9521339
8,1714398084.923,52.4014858,16.9521324
8,1714398085.023,52.4014865,16.9521308
8,1714398085.123,52.4014873,16.9521293
8,1714398085.223,52.4014877,16.9521276
8,1714398085.323,52.401488,16.9521259
8,1714398085.423,52.4014882,16.9521242
8,1714398085.523,52.4014884,16.9521225
8,1714398085.623,52.4014887,16.9521209
8,1714398085.723,52.4014889,16.9521192
8,1714398085.823,52.4014889,16.9521175
8,1714398085.923,52.4014889,16.9521158
8,1714398086.023,52.4014889,16.952114
8,1714398086.123,52.4014891,16.9521124
8,1714398086.223,52.4014894,16.9521107
8,1714398086.323,52.40149,16.9521091
8,1714398086.423,52.4014906,16.9521074
8,1714398086.523,52.401491,16.9521058
8,1714398086.623,52.4014916,16.9521042
8,1714398086.723,52.4014926,16.9521028
8,1714398086.823,52.4014937,16.9521016
8,1714398086.923,52.4014947,16.9521002
8,1714398087.023,52.4014955,16.9520988
8,1714398087.123,52.4014962,16.9520973
8,1714398087.223,52.4014969,16.9520958
8,1714398087.323,52.4014978,16.9520944
8,1714398087.423,52.401499,16.9520931
8,1714398087.523,52.4015003,16.9520921
8,1714398087.623,52.4015016,16.952091
8,1714398087.723,52.4015028,16.95209
8,1714398087.823,52.401504,16.9520889
8,1714398087.923,52.4015051,16.9520876
8,1714398088.023,52.401506,16.9520863
8,1714398088.123,52.4015068,16.9520849
9,1714398045.523,52.4017326,16.9513254
9,1714398045.623,52.4017315,16.9513238
9,1714398045.723,52.4017303,16.9513222
9,1714398045.823,52.4017292,16.9513207
9,1714398045.923,52.4017279,16.9513193
9,1714398046.023,52.4017266,16.9513178
9,1714398046.123,52.4017254,16.9513163
9,1714398046.223,52.4017241,16.9513148
9,1714398046.323,52.4017227,16.9513134
9,1714398046.423,52.4017214,16.951312
9,1714398046.523,52.4017202,16.9513106
9,1714398046.623,52.401719,16.9513092
9,1714398046.723,52.4017183,16.9513075
9,1714398046.823,52.4017176,16.9513058
9,1714398046.923,52.401717,16.9513041
9,1714398047.023,52.4017164,16.9513024
9,1714398047.123,52.4017157,16.9513007
9,1714398047.223,52.4017151,16.9512991
9,1714398047.323,52.4017142,16.9512976
9,1714398047.423,52.4017134,16.951296
9,1714398047.523,52.4017129,16.9512943
9,1714398047.623,52.4017126,16.9512926
9,1714398047.723,52.4017128,16.9512909
9,1714398047.823,52.4017127,16.9512892
9,1714398047.923,52.4017127,16.9512875
9,1714398048.023,52.4017124,16.9512858
9,1714398048.123,52.4017123,16.9512841
9,1714398048.223,52.4017124,16.9512825
9,1714398048.323,52.401712,16.9512808
9,1714398048.423,52.4017119,16.9512792
9,1714398048.523,52.4017118,16.9512775
9,1714398048.623,52.4017114,16.9512759
9,1714398048.723,52.4017108,16.9512743
9,1714398048.823,52.4017103,16.9512727
9,1714398048.923,52.40171,16.951271
9,1714398049.023,52.4017099,16.9512693
9,1714398049.123,52.4017096,16.9512676
9,1714398049.223,52.4017095,16.9512659
9,1714398049.323,52.4017091,16.9512642
9,1714398049.423,52.4017087,16.9512625
9,1714398049.523,52.4017078,16.951261
9,1714398049.623,52.401707,16.9512595
9,1714398049.723,52.4017061,16.951258
9,1714398049.823,52.4017051,16.9512566
9,1714398049.923,52.4017039,16.9512553
9,1714398050.023,52.4017029,16.9512539
9,1714398050.123,52.4017019,16.9512525
9,1714398050.223,52.4017008,16.9512511
9,1714398050.323,52.4017002,16.9512496
9,1714398050.423,52.4016992,16.9512482
9,1714398050.523,52.4016982,16.9512468
9,1714398050.623,52.4016973,16.9512454
9,1714398050.723,52.4016964,16.951244
9,1714398050.823,52.4016956,16.9512425
9,1714398050.923,52.401695,16.951241
9,1714398051.023,52.4016944,16.9512395
9,1714398051.123,52.4016937,16.951238
9,1714398051.223,52.4016931,16.9512365
9,1714398051.323,52.4016926,16.951235
9,1714398051.423,52.4016919,16.9512336
9,1714398051.523,52.4016911,16.9512322
9,1714398051.623,52.4016903,16.9512322
9,1714398051.723,52.4016893,16.9512335
9,1714398051.823,52.4016884,16.9512347
9,1714398051.923,52.4016873,16.9512359
9,1714398052.023,52.4016864,16.9512372
9,1714398052.123,52.4016856,16.9512385
9,1714398052.223,52.4016849,16.9512399
9,1714398052.323,52.401684,16.9512413
9,1714398052.423,52.4016833,16.9512427
9,1714398052.523,52.4016827,16.9512442
9,1714398052.623,52.4016821,16.9512457
9,1714398052.723,52.4016812,16.951247
9,1714398052.823,52.4016801,16.9512481
9,1714398052.923,52.4016792,16.9512493
9,1714398053.023,52.4016782,16.9512506
9,1714398053.123,52.4016773,16.9512518
9,1714398053.223,52.4016761,16.9512529
9,1714398053.323,52.4016752,16.9512541
9,1714398053.423,52.4016744,16.9512554
9,1714398053.523,52.4016734,16.9512567
9,1714398053.623,52.4016726,16.9512581
9,1714398053.723,52.4016717,16.9512594
9,1714398053.823,52.4016708,16.9512607
9,1714398053.923,52.40167,16.9512621
9,1714398054.023,52.4016692,16.9512635
9,1714398054.123,52.4016684,16.951265
9,1714398054.223,52.4016678,16.9512665
9,1714398054.323,52.401667,16.9512679
9,1714398054.423,52.4016658,16.9512691
9,1714398054.523,52.4016647,16.9512703
9,1714398054.623,52.4016636,16.9512717
9,1714398054.723,52.4016623,16.9512727
9,1714398054.823,52.401661,16.9512738
9,1714398054.923,52.4016598,16.9512751
9,1714398055.023,52.4016588,16.9512764
9,1714398055.123,52.4016575,16.9512777
9,1714398055.223,52.4016564,16.951279
9,1714398055.323,52.4016553,16.9512803
9,1714398055.423,52.4016544,16.9512819
9,1714398055.523,52.4016535,16.9512834
9,1714398055.623,52.4016527,16.951285
9,1714398055.723,52.4016517,16.9512864
9,1714398055.823,52.4016508,16.951288
9,1714398055.923,52.4016497,16.9512893
9,1714398056.023,52.4016486,16.9512907
9,1714398056.123,52.4016474,16.951292
9,1714398056.223,52.4016463,16.9512933
9,1714398056.323,52.4016452,16.9512947
9,1714398056.423,52.401644,16.9512959
9,1714398056.523,52.4016429,16.9512972
9,1714398056.623,52.4016417,16.9512986
9,1714398056.723,52.4016406,16.9513
9,1714398056.823,52.4016392,16.9513012
9,1714398056.923,52.4016377,16.9513022
9,1714398057.023,52.4016363,16.9513033
9,1714398057.123,52.4016348,16.9513045
9,1714398057.223,52.4016334,16.9513056
9,1714398057.323,52.401632,16.9513067
9,1714398057.423,52.4016306,16.9513078
9,1714398057.523,52.4016293,16.9513091
9,1714398057.623,52.4016281,16.9513105
9,1714398057.723,52.4016268,16.9513118
9,1714398057.823,52.4016258,16.9513132
9,1714398057.923,52.4016247,16.9513145
9,1714398058.023,52.4016236,16.9513159
9,1714398058.123,52.4016225,16.9513173
9,1714398058.223,52.4016212,16.9513185
9,1714398058.323,52.4016199,16.9513195
9,1714398058.423,52.4016184,16.9513203
9,1714398058.523,52.4016168,16.9513209
9,1714398058.623,52.4016155,16.951322
9,1714398058.723,52.4016144,16.9513232
9,1714398058.823,52.4016131,16.9513244
9,1714398058.923,52.4016118,16.9513256
9,1714398059.023,52.4016103,16.9513265
9,1714398059.123,52.4016087,16.9513274
9,1714398059.223,52.4016071,16.9513283
9,1714398059.323,52.4016055,16.9513291
9,1714398059.423,52.401604,16.9513301
9,1714398059.523,52.4016026,16.9513311
9,1714398059.623,52.4016013,16.9513322
9,1714398059.723,52.4016001,16.9513335
9,1714398059.823,52.4015988,16.9513347
9,1714398059.923,52.4015974,16.9513357
9,1714398060.023,52.401596,16.9513368
9,1714398060.123,52.4015947,16.951338
9,1714398060.223,52.4015935,16.9513392
9,1714398060.323,52.4015922,16.9513403
9,1714398060.423,52.4015911,16.9513416
9,1714398060.523,52.4015898,16.9513427
9,1714398060.623,52.4015886,16.9513438
9,1714398060.723,52.4015874,16.951345
9,1714398060.823,52.4015862,16.9513462
9,1714398060.923,52.4015851,16.9513474
9,1714398061.023,52.4015843,16.9513489
9,1714398061.123,52.4015836,16.9513504
9,1714398061.223,52.4015826,16.9513519
9,1714398061.323,52.4015819,16.9513534
9,1714398061.423,52.4015814,16.951355
9,1714398061.523,52.401581,16.9513566
9,1714398061.623,52.4015805,16.9513583
9,1714398061.723,52.4015802,16.95136
9,1714398061.823,52.40158,16.9513617
9,1714398061.923,52.4015796,16.9513633
9,1714398062.023,52.4015795,16.951365
9,1714398062.123,52.4015796,16.9513667
9,1714398062.223,52.4015793,16.9513684
9,1714398062.323,52.4015791,16.9513701
9,1714398062.423,52.4015793,16.9513718
9,1714398062.523,52.4015793,16.9513736
9,1714398062.623,52.4015797,16.9513752
9,1714398062.723,52.4015801,16.951377
9,1714398062.823,52.4015804,16.9513787
9,1714398062.923,52.4015806,16.9513805
9,1714398063.023,52.4015811,16.9513822
9,1714398063.123,52.4015817,16.9513838
9,1714398063.223,52.4015826,16.9513853
9,1714398063.323,52.4015835,16.9513868
9,1714398063.423,52.4015843,16.9513884
9,1714398063.523,52.401585,16.9513899
9,1714398063.623,52.4015857,16.9513915
9,1714398063.723,52.4015866,16.9513929
9,1714398063.823,52.4015877,16.9513942
9,1714398063.923,52.4015889,16.9513954
9,1714398064.023,52.4015902,16.9513966
9,1714398064.123,52.4015913,16.9513979
9,1714398064.223,52.4015927,16.9513989
9,1714398064.323,52.401594,16.9514
9,1714398064.423,52.4015952,16.9514012
9,1714398064.523,52.4015965,16.9514024
9,1714398064.623,52.401598,16.9514034
9,1714398064.723,52.4015993,16.9514046
9,1714398064.823,52.4016006,16.9514057
9,1714398064.923,52.4016019,16.9514068
9,1714398065.023,52.4016032,16.9514079
9,1714398065.123,52.4016046,16.9514088
9,1714398065.223,52.4016062,16.9514094
9,1714398065.323,52.4016079,16.9514098
9,1714398065.423,52.4016095,16.9514101
9,1714398065.523,52.4016112,16.9514103
9,1714398065.623,52.4016129,16.9514101
9,1714398065.723,52.4016145,16.9514098
9,1714398065.823,52.4016161,16.9514095
9,1714398065.923,52.4016178,16.9514094
9,1714398066.023,52.4016195,16.9514093
9,1714398066.123,52.4016212,16.951409
9,1714398066.223,52.4016228,16.9514085
9,1714398066.323,52.4016245,16.9514079
9,1714398066.423,52.4016262,16.9514079
9,1714398066.523,52.401628,16.9514077
9,1714398066.623,52.4016297,16.9514077
9,1714398066.723,52.4016313,16.9514082
9,1714398066.823,52.401633,16.9514085
9,1714398066.923,52.4016346,16.9514086
9,1714398067.023,52.4016363,16.9514087
9,1714398067.123,52.4016379,16.9514093
9,1714398067.223,52.4016396,16.9514099
9,1714398067.323,52.4016412,16.9514105
9,1714398067.423,52.4016427,16.9514113
9,1714398067.523,52.4016443,16.9514121
9,1714398067.623,52.4016458,16.9514129
9,1714398067.723,52.4016473,16.9514136
9,1714398067.823,52.4016488,16.9514145
9,1714398067.923,52.4016502,16.9514154
9,1714398068.023,52.4016516,16.9514165
9,1714398068.123,52.4016532,16.9514173
9,1714398068.223,52.4016546,16.9514183
9,1714398068.323,52.4016558,16.9514196
9,1714398068.423,52.401657,16.9514209
9,1714398068.523,52.4016579,16.9514224
9,1714398068.623,52.4016589,16.9514239
9,1714398068.723,52.4016599,16.9514253
9,1714398068.823,52.4016611,16.9514265
9,1714398068.923,52.4016621,16.9514279
9,1714398069.023,52.4016631,16.9514293
9,1714398069.123,52.4016645,16.9514303
9,1714398069.223,52.4016659,16.9514314
9,1714398069.323,52.4016673,16.9514324
9,1714398069.423,52.4016686,16.9514336
9,1714398069.523,52.4016696,16.9514351
9,1714398069.623,52.4016706,16.9514365
9,1714398069.723,52.4016714,16.951438
9,1714398069.823,52.4016722,16.9514395
9,1714398069.923,52.4016729,16.9514412
9,1714398070.023,52.4016735,16.9514428
9,1714398070.123,52.401674,16.9514445
9,1714398070.223,52.4016746,16.9514462
9,1714398070.323,52.4016751,16.9514479
9,1714398070.423,52.4016758,16.9514495
9,1714398070.523,52.4016767,16.951451
9,1714398070.623,52.4016777,16.9514524
9,1714398070.723,52.4016787,16.9514538
9,1714398070.823,52.4016796,16.9514552
9,1714398070.923,52.4016806,16.9514566
9,1714398071.023,52.4016816,16.951458
9,1714398071.123,52.4016829,16.9514591
9,1714398071.223,52.4016843,16.9514603
9,1714398071.323,52.4016857,16.9514614
9,1714398071.423,52.401687,16.9514625
9,1714398071.523,52.401688,16.9514638
9,1714398071.623,52.401689,16.9514652
9,1714398071.723,52.4016899,16.9514666
9,1714398071.823,52.4016908,16.9514681
9,1714398071.923,52.4016915,16.9514695
9,1714398072.023,52.4016922,16.951471
9,1714398072.123,52.4016929,16.9514725
9,1714398072.223,52.4016937,16.9514739
9,1714398072.323,52.4016947,16.9514752
9,1714398072.423,52.4016958,16.9514764
9,1714398072.523,52.4016969,16.9514776
9,1714398072.623,52.401698,16.9514787
9,1714398072.723,52.4016993,16.9514798
9,1714398072.823,52.4017005,16.9514807
9,1714398072.923,52.4017019,16.9514817
9,1714398073.023,52.4017031,16.9514826
9,1714398073.123,52.4017043,16.9514838
9,1714398073.223,52.4017055,16.9514849
9,1714398073.323,52.4017069,16.9514858
9,1714398073.423,52.4017081,16.9514869
9,1714398073.523,52.4017093,16.9514879
9,1714398073.623,52.4017104,16.951489
9,1714398073.723,52.4017116,16.9514901
9,1714398073.823,52.4017126,16.9514912
9,1714398073.923,52.4017137,16.9514924
9,1714398074.023,52.401715,16.9514934
9,1714398074.123,52.4017162,16.9514945
9,1714398074.223,52.4017174,16.9514955
9,1714398074.323,52.4017186,16.9514966
9,1714398074.423,52.4017199,16.9514977
9,1714398074.523,52.4017212,16.9514986
9,1714398074.623,52.4017227,16.9514992
9,1714398074.723,52.401724,16.9515001
9,1714398074.823,52.4017252,16.9515011
9,1714398074.923,52.4017265,16.9515021
9,1714398075.023,52.4017279,16.951503
9,1714398075.123,52.4017294,16.9515037
9,1714398075.223,52.4017309,16.9515044
9,1714398075.323,52.4017324,16.9515051
9,1714398075.423,52.401734,16.9515057
9,1714398075.523,52.4017354,16.9515066
9,1714398075.623,52.4017367,16.9515078
9,1714398075.723,52.4017379,16.9515089
9,1714398075.823,52.4017393,16.95151
9,1714398075.923,52.4017406,16.9515111
9,1714398076.023,52.4017417,16.9515123
9,1714398076.123,52.4017429,16.9515134
9,1714398076.223,52.4017442,16.9515144
9,1714398076.323,52.4017457,16.951515
9,1714398076.423,52.4017473,16.9515156
9,1714398076.523,52.4017489,16.9515161
9,1714398076.623,52.4017505,16.9515166
9,1714398076.723,52.4017521,16.9515173
9,1714398076.823,52.4017535,16.9515182
9,1714398076.923,52.4017548,16.9515192
9,1714398077.023,52.4017561,16.9515202
9,1714398077.123,52.4017572,16.9515214
9,1714398077.223,52.4017584,16.9515226
9,1714398077.323,52.4017596,16.9515237
9,1714398077.423,52.4017607,16.9515249
9,1714398077.523,52.4017619,16.951526
9,1714398077.623,52.4017633,16.9515269
9,1714398077.723,52.4017646,16.9515278
9,1714398077.823,52.4017658,16.9515289
9,1714398077.923,52.4017671,16.9515298
9,1714398078.023,52.4017684,16.9515308
9,1714398078.123,52.4017697,16.9515317
9,1714398078.223,52.4017711,16.9515326
9,1714398078.323,52.4017724,16.9515336
9,1714398078.423,52.4017738,16.9515345
9,1714398078.523,52.4017752,16.9515354
9,1714398078.623,52.4017764,16.9515365
9,1714398078.723,52.4017774,16.9515379
9,1714398078.823,52.4017786,16.9515391
9,1714398078.923,52.4017795,16.9515406
9,1714398079.023,52.4017803,16.951542
9,1714398079.123,52.4017812,16.9515434
9,1714398079.223,52.4017821,16.9515448
9,1714398079.323,52.4017829,16.9515463
9,1714398079.423,52.4017839,16.9515477
9,1714398079.523,52.4017847,16.9515492
9,1714398079.623,52.4017852,16.9515508
9,1714398079.723,52.4017862,16.9515523
9,1714398079.823,52.4017868,16.9515538
9,1714398079.923,52.4017874,16.9515554
9,1714398080.023,52.4017879,16.9515571
9,1714398080.123,52.4017885,16.9515587
9,1714398080.223,52.4017891,16.9515602
9,1714398080.323,52.4017895,16.9515619
9,1714398080.423,52.4017894,16.9515636
9,1714398080.523,52.4017898,16.9515652
9,1714398080.623,52.4017901,16.9515668
9,1714398080.723,52.4017906,16.9515684
9,1714398080.823,52.4017913,16.95157
9,1714398080.923,52.4017922,16.9515714
9,1714398081.023,52.4017935,16.9515724
9,1714398081.123,52.4017948,16.9515734
9,1714398081.223,52.4017961,16.9515746
9,1714398081.323,52.4017973,16.9515758
9,1714398081.423,52.4017985,16.951577
9,1714398081.523,52.4017996,16.9515783
9,1714398081.623,52.4018005,16.9515797
9,1714398081.723,52.4018015,16.951581
9,1714398081.823,52.4018025,16.9515824
9,1714398081.923,52.4018034,16.9515838
9,1714398082.023,52.4018036,16.9515855
9,1714398082.123,52.401804,16.9515871
9,1714398082.223,52.4018043,16.9515888
9,1714398082.323,52.4018049,16.9515905
9,1714398082.423,52.4018057,16.951592
9,1714398082.523,52.4018065,16.9515935
9,1714398082.623,52.4018072,16.951595
9,1714398082.723,52.4018079,16.9515966
9,1714398082.823,52.4018082,16.9515983
9,1714398082.923,52.4018085,16.9515999
9,1714398083.023,52.4018091,16.9516015
9,1714398083.123,52.4018095,16.951603
9,1714398083.223,52.40181,16.9516046
9,1714398083.323,52.4018103,16.9516062
9,1714398083.423,52.4018105,16.9516078
9,1714398083.523,52.4018108,16.9516094
9,1714398083.623,52.4018112,16.951611
9,1714398083.723,52.4018115,16.9516127
9,1714398083.823,52.401812,16.9516143
9,1714398083.923,52.4018124,16.9516159
9,1714398084.023,52.4018128,16.9516175
9,1714398084.123,52.4018132,16.951619
9,1714398084.223,52.4018138,16.9516206
9,1714398084.323,52.4018142,16.9516222
9,1714398084.423,52.4018147,16.9516237
9,1714398084.523,52.4018153,16.9516253
9,1714398084.623,52.4018159,16.9516269
9,1714398084.723,52.4018164,16.9516285
9,1714398084.823,52.401817,16.9516301
9,1714398084.923,52.4018176,16.9516317
9,1714398085.023,52.4018181,16.9516333
9,1714398085.123,52.4018186,16.9516349
9,1714398085.223,52.4018189,16.9516365
9,1714398085.323,52.4018194,16.9516381
9,1714398085.423,52.4018199,16.9516397
9,1714398085.523,52.4018204,16.9516414
9,1714398085.623,52.4018212,16.9516429
9,1714398085.723,52.4018219,16.9516444
9,1714398085.823,52.4018225,16.9516461
9,1714398085.923,52.4018231,16.9516477
9,1714398086.023,52.4018237,16.9516493
9,1714398086.123,52.4018244,16.9516509
9,1714398086.223,52.4018252,16.9516525
9,1714398086.323,52.4018261,16.9516541
9,1714398086.423,52.4018267,16.9516557
9,1714398086.523,52.401827,16.9516574
9,1714398086.623,52.4018275,16.9516591
9,1714398086.723,52.4018279,16.9516608
9,1714398086.823,52.4018283,16.9516625
9,1714398086.923,52.4018291,16.951664
9,1714398087.023,52.4018298,16.9516656
9,1714398087.123,52.4018305,16.9516672
9,1714398087.223,52.4018311,16.9516688
9,1714398087.323,52.4018319,16.9516703
9,1714398087.423,52.4018325,16.9516718
9,1714398087.523,52.401833,16.9516734
9,1714398087.623,52.4018335,16.951675
9,1714398087.723,52.401834,16.9516765
9,1714398087.823,52.4018342,16.9516782
9,1714398087.923,52.4018347,16.9516797
9,1714398088.023,52.401835,16.9516813
9,1714398088.123,52.4018355,16.9516829
9,1714398088.223,52.4018359,16.9516845
9,1714398088.323,52.4018363,16.9516862
9,1714398088.423,52.401837,16.9516877
9,1714398088.523,52.4018378,16.9516892
9,1714398088.623,52.4018387,16.9516906
9,1714398088.723,52.4018395,16.951692
9,1714398088.823,52.4018404,16.9516934
9,1714398088.923,52.4018412,16.9516949
9,1714398089.023,52.401842,16.9516964
9,1714398089.123,52.4018428,16.9516978
9,1714398089.223,52.401844,16.951699
9,1714398089.323,52.4018452,16.9517001
9,1714398089.423,52.4018462,16.9517015
9,1714398089.523,52.4018472,16.9517029
9,1714398089.623,52.4018481,16.9517042
9,1714398089.723,52.4018489,16.9517056
9,1714398089.823,52.4018497,16.9517071
9,1714398089.923,52.4018504,16.9517086
9,1714398090.023,52.4018512,16.9517101
9,1714398090.123,52.4018521,16.9517115
9,1714398090.223,52.4018531,16.9517129
9,1714398090.323,52.4018539,16.9517143
9,1714398090.423,52.4018548,16.9517158
9,1714398090.523,52.4018558,16.9517172
9,1714398090.623,52.4018568,16.9517185
9,1714398090.723,52.4018574,16.9517201
9,1714398090.823,52.4018583,16.9517216
9,1714398090.923,52.401859,16.9517232
9,1714398091.023,52.4018598,16.9517247
9,1714398091.123,52.4018608,16.951726
9,1714398091.223,52.4018619,16.9517274
9,1714398091.323,52.4018628,16.9517289
9,1714398091.423,52.4018637,16.9517304
9,1714398091.523,52.4018643,16.951732
9,1714398091.623,52.401865,16.9517336
9,1714398091.723,52.4018654,16.9517352
9,1714398091.823,52.4018656,16.9517369
9,1714398091.923,52.4018662,16.9517386
9,1714398092.023,52.4018669,16.9517402
9,1714398092.123,52.4018677,16.9517417
9,1714398092.223,52.4018688,16.9517431
9,1714398092.323,52.4018699,16.9517445
9,1714398092.423,52.4018709,16.9517458
9,1714398092.523,52.4018722,16.951747
9,1714398092.623,52.4018735,16.951748
9,1714398092.723,52.4018749,16.951749
9,1714398092.823,52.4018763,16.9517498
9,1714398092.923,52.4018777,16.9517507
9,1714398093.023,52.4018792,16.9517514
9,1714398093.123,52.4018807,16.951752
9,1714398093.223,52.4018822,16.9517528
9,1714398093.323,52.4018837,16.9517536
9,1714398093.423,52.4018853,16.9517542
9,1714398093.523,52.4018869,16.9517548
9,1714398093.623,52.4018884,16.9517555
9,1714398093.723,52.4018899,16.9517562
9,1714398093.823,52.4018899,16.9517568
9,1714398093.923,52.4018884,16.9517574
9,1714398094.023,52.4018868,16.9517581
9,1714398094.123,52.4018854,16.9517589
9,1714398094.223,52.401884,16.9517598
9,1714398094.323,52.4018826,16.9517605
